Gender,Age_range,Status,Top3_smartphone_activities,Frequent_apps,Daily_usage_duration,Smartphone_importance,Current_brand,Key_factor_online_purchase,Brand_satisfaction,Purchase_problem,Monthly_income,Occupation
Male,18-25,Student,"Watch movies / listen to music, Play games, Take photos/videos",TikTok,0-1 hours,Highly essential,Apple,Price,5,Payment security concerns,"<15,000 THB",Student
Female,18-25,Student,"Watch movies / listen to music, Play games, Take photos/videos",Instagram,>5 hours,Highly essential,Apple,Product features,4,Payment security concerns,"<15,000 THB",Student
Female,18-25,Single,"Communication / meetings, Social media",Instagram,1-3 hours,Essential,Apple,Product features,4,Uncertainty about warranty/service,"15,001-20,000 THB",Student
Female,18-25,Single,"Communication / meetings, Social media",Instagram,1-3 hours,Essential,Apple,Product features,4,Cannot physically inspect product,"15,001-20,000 THB",Student
LGBTQ+,18-25,Single,"Watch movies / listen to music, Take photos/videos, Social media",Instagram,3-5 hours,Highly essential,Xiaomi,Product reviews,4,Cannot physically inspect product,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Play games, Communication / meetings",TikTok,>5 hours,Highly essential,Samsung,Price,5,Uncertainty about warranty/service,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Communication / meetings, Social media",Facebook Messenger,>5 hours,Highly essential,Samsung,Product reviews,5,Cannot physically inspect product,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Play games, Cloud apps",Instagram,3-5 hours,Essential,Samsung,Product features,3,Payment security concerns,"<15,000 THB",Student
Male,18-25,Single,Watch movies / listen to music,YouTube,1-3 hours,Essential,Apple,Price,3,Uncertainty about warranty/service,"20,001-30,000 THB",Private company employee
LGBTQ+,18-25,Single,"Watch movies / listen to music, Take photos/videos, Social media",Instagram,3-5 hours,Highly essential,Apple,Product features,5,Uncertainty about warranty/service,"20,001-30,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Social media",Instagram,>5 hours,Highly essential,Apple,Product features,4,Cannot physically inspect product,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Play games, Social media",Facebook,3-5 hours,Highly essential,Samsung,Product reviews,4,Uncertainty about warranty/service,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Take photos/videos, Communication / meetings",Instagram,3-5 hours,Highly essential,Apple,Product features,4,Uncertainty about warranty/service,"15,001-20,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Social media",Facebook Messenger,>5 hours,Highly essential,Apple,Product features,4,Cannot physically inspect product,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Play games, Social media",Instagram,3-5 hours,Highly essential,Apple,Product features,5,Cannot physically inspect product,"15,001-20,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Take photos/videos",Facebook,>5 hours,Highly essential,Realme,Product features,5,Uncertainty about warranty/service,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Play games, Communication / meetings",Instagram,>5 hours,Essential,Apple,Product features,3,Cannot physically inspect product,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Social media",YouTube,3-5 hours,Essential,Samsung,Product features,1,Cannot physically inspect product,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Take photos/videos, Communication / meetings",TikTok,3-5 hours,Highly essential,Vivo,Product features,4,Uncertainty about warranty/service,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Social media",YouTube,3-5 hours,Highly essential,Apple,Product reviews,5,Uncertainty about warranty/service,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Social media",Facebook,>5 hours,Highly essential,Redmi,Price,5,Delivery delays/issues,"<15,000 THB",Student
Male,18-25,Single,Play games,Instagram,>5 hours,Essential,Apple,Product features,5,Payment security concerns,"มากกว่า 50,001 บาทขึ้นไป",Student
Male,18-25,Single,"Watch movies / listen to music, Communication / meetings, Social media",YouTube,3-5 hours,Highly essential,Vivo,Product features,4,Uncertainty about warranty/service,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Social media",YouTube,>5 hours,Highly essential,Oppo,Price,3,Delivery delays/issues,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Take photos/videos, Communication / meetings",Facebook,>5 hours,Highly essential,Samsung,Product reviews,4,Uncertainty about warranty/service,"<15,000 THB",Student
Male,18-25,Single,"Play games, Take photos/videos, Cloud apps",Telegram,>5 hours,Essential,Oppo,Price,4,Uncertainty about warranty/service,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Communication / meetings, Social media",YouTube,3-5 hours,Essential,Samsung,Product features,4,Cannot physically inspect product,"15,001-20,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Communication / meetings",Facebook,3-5 hours,Essential,Oppo,Product features,3,Cannot physically inspect product,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Communication / meetings",YouTube,>5 hours,Essential,Vivo,Price,4,Uncertainty about warranty/service,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Cloud apps",YouTube,>5 hours,Essential,Apple,Product features,4,Uncertainty about warranty/service,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Communication / meetings, Social media",Facebook Messenger,3-5 hours,Essential,Apple,Product reviews,4,Delivery delays/issues,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Social media",YouTube,>5 hours,Essential,Apple,Product features,4,Uncertainty about warranty/service,"<15,000 THB",Student
Male,26-32,Married,Play games,YouTube,>5 hours,Highly essential,Apple,Price,5,Cannot physically inspect product,"30,001-40,000 THB",Business owner
Female,18-25,Single,"Play games, Take photos/videos, Social media",Instagram,>5 hours,Essential,Samsung,Product reviews,5,Delivery delays/issues,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games",Instagram,>5 hours,Highly essential,Vivo,Price,5,Delivery delays/issues,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Social media",Instagram,3-5 hours,Highly essential,Xiaomi,Product reviews,4,Payment security concerns,"<15,000 THB",Student
Male,18-25,Single,Watch movies / listen to music,YouTube,3-5 hours,Highly essential,Xiaomi,Price,3,Payment security concerns,"<15,000 THB",Student
